,epoch,train_loss,val_loss
124,125,1044.632152915001,0.0
125,126,1040.5097272396088,0.0
126,127,1041.4600888490677,0.0
127,128,1038.1906789541245,0.0
128,129,1038.650931596756,0.0
129,130,1021.8076012134552,448.15381717681885
130,131,1018.4637764692307,0.0
131,132,1022.9646346569061,0.0
132,133,1024.396262049675,0.0
133,134,1016.7984571456909,0.0
134,135,1017.5631755590439,0.0
135,136,1016.4525402784348,0.0
136,137,1012.6587603092194,0.0
137,138,1010.8286619186401,0.0
138,139,1011.528850197792,0.0
139,140,1008.4727572798729,449.64898335933685
140,141,1005.1796423196793,0.0
141,142,1005.1989047527313,0.0
142,143,1007.9431995153427,0.0
143,144,999.9288258552551,0.0
144,145,994.4564069509506,0.0
145,146,997.6538498401642,0.0
146,147,1003.7824367284775,0.0
147,148,1003.5096942186356,0.0
148,149,994.4651721715927,0.0
149,150,989.5094854831696,450.199045419693
150,151,1001.4074827432632,0.0
151,152,989.098005771637,0.0
152,153,993.2509832382202,0.0
153,154,982.7184765338898,0.0
154,155,988.9803442955017,0.0
155,156,991.9610023498535,0.0
156,157,986.2086588144302,0.0
157,158,982.0289852619171,0.0
158,159,986.1917334794998,0.0
159,160,978.3086950778961,456.3696006536484
160,161,982.3018505573273,0.0
161,162,982.8003712892532,0.0
162,163,986.0608953237534,0.0
163,164,976.9987604618073,0.0
164,165,984.0589559078217,0.0
165,166,974.7570229768753,0.0
166,167,980.6085737943649,0.0
167,168,976.8853036165237,0.0
168,169,973.9596749544144,0.0
169,170,973.3339983224869,457.69046115875244
170,171,965.1115242242813,0.0
171,172,979.7465748786926,0.0
172,173,976.3975687026978,0.0
173,174,975.8614037036896,0.0
174,175,969.6172204017639,0.0
175,176,970.8028515577316,0.0
176,177,968.8019963502884,0.0
177,178,967.1471441984177,0.0
178,179,969.8994383811951,0.0
179,180,966.1718269586563,457.44553208351135
180,181,967.0981975793839,0.0
181,182,963.4678673744202,0.0
182,183,954.4990321397781,0.0
183,184,956.8883694410324,0.0
184,185,959.1688594818115,0.0
185,186,962.8274488449097,0.0
186,187,963.1632097959518,0.0
187,188,954.3599044084549,0.0
188,189,953.9732211828232,0.0
189,190,956.2981306314468,456.10824704170227
190,191,952.3541380167007,0.0
191,192,952.9673830270767,0.0
192,193,956.7734568119049,0.0
193,194,950.2874127626419,0.0
194,195,953.808806180954,0.0
195,196,952.6321464776993,0.0
196,197,946.0112534761429,0.0
197,198,959.4499866962433,0.0
198,199,947.9476940631866,0.0
199,200,946.8920347690582,455.26521492004395
200,201,961.7332799434662,0.0
