,epoch,train_loss,val_loss
86,87,372.96855998039246,0.0
87,88,366.7522256374359,0.0
88,89,368.83551692962646,0.0
89,90,368.7673239707947,165.4437005519867
90,91,364.6641674041748,0.0
91,92,363.33242893218994,0.0
92,93,360.88922810554504,0.0
93,94,360.5318555831909,0.0
94,95,359.33139514923096,0.0
95,96,358.34226393699646,0.0
96,97,359.00704050064087,0.0
97,98,356.9505708217621,0.0
98,99,353.3704206943512,0.0
99,100,351.7491283416748,158.5989670753479
100,101,353.34110927581787,0.0
101,102,354.50277161598206,0.0
102,103,349.18578481674194,0.0
103,104,345.6353316307068,0.0
104,105,344.77051544189453,0.0
105,106,349.7611632347107,0.0
106,107,344.98798632621765,0.0
107,108,341.66250443458557,0.0
108,109,344.336678981781,0.0
109,110,337.3252122402191,147.62435245513916
110,111,339.0523512363434,0.0
111,112,336.1013948917389,0.0
112,113,334.554318189621,0.0
113,114,338.6639914512634,0.0
114,115,332.35534501075745,0.0
115,116,331.92905378341675,0.0
116,117,332.7611196041107,0.0
117,118,332.459276676178,0.0
118,119,327.81773686408997,0.0
119,120,328.94639825820923,144.6462550163269
120,121,325.6583399772644,0.0
121,122,325.9668507575989,0.0
122,123,325.78542971611023,0.0
123,124,324.22224378585815,0.0
124,125,325.21702432632446,0.0
125,126,320.5592670440674,0.0
126,127,324.8014476299286,0.0
127,128,319.29699420928955,0.0
128,129,318.2398474216461,0.0
129,130,320.69589018821716,140.4360454082489
130,131,316.97523951530457,0.0
131,132,317.48542833328247,0.0
132,133,317.6261200904846,0.0
133,134,315.1622893810272,0.0
134,135,312.5747084617615,0.0
135,136,311.07784247398376,0.0
136,137,311.40894198417664,0.0
137,138,311.58192253112793,0.0
138,139,309.3496880531311,0.0
139,140,311.2647714614868,130.37836146354675
140,141,308.63751745224,0.0
141,142,307.1051552295685,0.0
142,143,309.3185122013092,0.0
143,144,307.40795063972473,0.0
144,145,306.920925617218,0.0
145,146,306.10050797462463,0.0
146,147,304.10329151153564,0.0
147,148,302.6201136112213,0.0
148,149,302.2268750667572,0.0
149,150,297.91393661499023,124.12755393981934
150,151,301.8268361091614,0.0
151,152,299.3637549877167,0.0
152,153,298.7368803024292,0.0
153,154,297.60150384902954,0.0
154,155,297.62083625793457,0.0
155,156,296.0513172149658,0.0
156,157,291.70024728775024,0.0
157,158,295.72862553596497,0.0
158,159,295.08928418159485,0.0
159,160,293.1886727809906,120.66973805427551
160,161,295.94020223617554,0.0
161,162,290.18740367889404,0.0
162,163,291.6171061992645,0.0
163,164,292.2190809249878,0.0
164,165,289.00215792655945,0.0
165,166,287.21824765205383,0.0
166,167,289.5823299884796,0.0
167,168,286.3816542625427,0.0
168,169,284.7537977695465,0.0
169,170,284.3366320133209,115.91440689563751
170,171,285.50593852996826,0.0
171,172,281.8239014148712,0.0
172,173,280.9504768848419,0.0
173,174,285.1436302661896,0.0
174,175,285.53413701057434,0.0
175,176,282.15797901153564,0.0
176,177,283.0138142108917,0.0
177,178,279.19100522994995,0.0
178,179,279.28474020957947,0.0
179,180,279.14774203300476,113.72912454605103
180,181,276.175345659256,0.0
181,182,279.280837059021,0.0
182,183,277.50147461891174,0.0
183,184,279.3425712585449,0.0
184,185,274.80299282073975,0.0
185,186,274.7391104698181,0.0
186,187,272.8783006668091,0.0
187,188,274.19798970222473,0.0
188,189,274.49201011657715,0.0
189,190,273.8612937927246,108.61985790729523
190,191,272.4186815023422,0.0
191,192,276.28779673576355,0.0
192,193,270.13541173934937,0.0
193,194,272.5143883228302,0.0
194,195,270.22653114795685,0.0
195,196,270.6174509525299,0.0
196,197,271.4430594444275,0.0
197,198,272.477215051651,0.0
198,199,265.8305082321167,0.0
199,200,270.4649655818939,104.44168889522552
200,201,267.68374395370483,0.0
